1990000000.0,-147000000.0,0.0,0.0,0.0,0.0,0.0
330.0,-124000000.0,-39800000.0,0.0,51.08,29.49,0.0
73.4,0.0,0.0,0.0,0.0,29.21,0.0
2750.0,41000000.0,50300000.0,0.0,-6.76,25.23,0.0
642.0,-27000000.0,207000000.0,0.0,-20.39,11.77,0.0
486.0,43000000.0,-190000000.0,0.0,15.7,15.7,0.0
9.833333333333334,1059.529537593365,-4511.672327890939,4027.911348119657,1.0738407579849198,25.71738785426728,4.082316935670826
9.833333333333334,4882.259015656847,-2323.0942037581303,3389.2629791414374,4.948204402078472,27.935527423142574,3.4350422497879216
9.833333333333334,-5234.455740421297,-2020.701966747956,3283.9114263865745,-5.305158299503477,28.24200411631466,3.328267698205209
9.833333333333334,-3243.768342900402,3264.012783051655,-3622.820890690009,-3.287582396220558,33.59810028098513,-3.6717548621992506
9.833333333333334,49.41771492376236,-3036.4543265228886,5038.995799793882,0.05008520722522986,27.212531840890183,5.107058252877324
9.833333333333334,-2752.1722010592134,5392.225159495156,862.5141413912357,-2.7893461934090005,35.75505873319024,0.8741642460181631
9.833333333333334,5816.203478388772,2002.6168478010284,261.90253709881836,5.894763789232409,32.31966648639234,0.26544009296351107
9.833333333333334,-931.9725596581449,-6123.072153014154,791.3923584242849,-0.9445608492970016,24.084222616082876,0.8020818107290577
9.833333333333334,4456.0718771845495,-2109.6785167285802,-3878.8157846021613,4.516260691608591,28.151825747063054,-3.931207516575742
9.833333333333334,4970.684088581868,-640.4363142408943,-4522.933418642888,5.0378238453932465,29.64091321881632,-4.584025341684083
9.833333333333334,3806.044053312581,496.8052234929295,-4898.530097026837,3.8574528468707534,30.793515644290853,-4.964695259323729
9.833333333333334,4461.76093066374,2222.074202746729,-3846.169491279665,4.5220265879649935,32.542088083920945,-3.8981202649957094
9.833333333333334,3463.7319671060704,2587.374035107736,4244.229339754294,3.5105171012620504,32.91232207453278,4.301556766049075
9.833333333333334,3752.155569762158,5051.686250384853,1315.388504217977,3.8028364836932944,35.409920115240055,1.333155649084122
9.833333333333334,3419.021410857777,-5077.254915917259,-2138.5056909460404,3.4652026329928125,25.14416585952347,-2.167390800011748
9.833333333333334,-1850.3145256038788,3663.789591524138,-5442.606383164307,-1.8753069944592162,34.0032769332661,-5.516120463414367
9.833333333333334,4514.75889287603,1071.7429579675402,-4146.669532997203,4.575740401402391,31.376219146813966,-4.202679204716656
9.833333333333334,-462.7295363436033,-6954.42093586812,509.4542976834954,-0.46897969185256355,23.241644683656826,0.5163355713760949
9.833333333333334,917.1134084233752,-5139.312052600581,-3276.0810159773587,0.9295009933337585,25.0812705080208,-3.320331521297612
9.833333333333334,5190.456089656549,844.4198782094865,-4269.507249178555,5.260564339022101,31.145825580977824,-4.327176107892134
9.833333333333334,-5742.743344686859,-3658.049320321857,-739.6865800134347,-5.820311418763044,26.582540872618665,-0.749677634808653
9.833333333333334,-3529.365969176844,-659.9297042025246,4917.442185530157,-3.5770376313959753,29.621156528786102,4.98386279617184
9.833333333333334,-188.1232515406971,4145.159390666448,-4003.165175041509,-0.19066425980714913,34.49114866467262,-4.057236512414459
