1990000000.0,-147090000.0,0.0,0.0,0.0,0.0,0.0
330.0,-124090000.0,-39800000.0,0.0,51.08,29.49,0.0
73.4,-363300.0,0.0,0.0,0.0,29.21,0.0
2750.0,40910000.0,50300000.0,0.0,-6.76,25.23,0.0
642.0,-27090000.0,207000000.0,0.0,-20.39,11.77,0.0
486.0,42910000.0,-190000000.0,0.0,15.7,15.7,0.0
5.93561368209,-3506.72235322,4289.39473551,-3045.22316935,-5.02628368077,36.4381099978,-4.36480393333
5.93561368209,-5293.22731689,-2759.38957943,2469.67159805,-7.58693144243,26.3348893825,3.53984969433
5.93561368209,-6230.60638047,1593.43139331,-1683.7390604,-8.93050319273,32.5739099883,-2.41335050498
5.93561368209,-4516.40030217,-3909.89128582,-862.754407705,-6.47348345495,24.6858429599,-1.23661013424
5.93561368209,4332.07195709,158.625621895,-5068.14662605,6.20928045867,30.5173625609,-7.26431696393
5.93561368209,4276.47335855,-4885.96202735,2060.71129639,6.12958942518,23.2868133404,2.95367540299
5.93561368209,-1297.74714956,6488.22383235,1249.29698708,-1.86009745356,39.5897535251,1.79065247434
5.93561368209,1297.15799249,4429.69820167,4287.74694737,1.85925299819,36.6392108981,6.14574817681
5.93561368209,2769.77189701,1902.26752083,5346.54771443,3.96999188505,33.0165734875,7.66335706642
5.93561368209,-4420.63068772,-860.415797808,-4676.13072072,-6.33621417561,29.056741861,-6.70242955196
5.93561368209,2061.3714757,-6371.83852061,239.541362785,2.95462165655,21.1570648125,0.343341365915
5.93561368209,1400.16877615,-4085.84050596,4634.57057192,2.00690124881,24.4336499988,6.64286022293
5.93561368209,1854.73883476,-2213.72750973,-5793.67368994,2.65844928633,27.117002159,-8.30423529046
5.93561368209,4143.19508508,2882.95546299,3381.77107665,5.93855793096,34.4222210704,4.84718750518
5.93561368209,-6555.59507085,902.052534183,-1520.87352428,-9.39631861419,31.5829372431,-2.17991075587
5.93561368209,-999.518215516,4131.41634428,4960.30869562,-1.43263754277,36.2116751308,7.10974982821
5.93561368209,3424.51625283,5445.03703458,926.722265625,4.90845536726,38.0945245763,1.32829706237
5.93561368209,4842.84749859,1710.72568535,-3818.70278958,6.94138939408,32.7420311928,-5.47345400624
5.93561368209,-2919.49821692,4419.28357293,-3462.8175602,-4.18459882639,36.6242833181,-4.96335370729
5.93561368209,527.965679582,5857.38832007,2498.10556619,0.756748043327,38.6855592601,3.58060489981
5.93561368209,-3961.87660887,-4882.96925477,-963.027888941,-5.67866906433,23.2911029654,-1.38033493238
5.93561368209,5229.9132554,-3146.81980239,-2875.19460585,7.4961816191,25.7795747579,-4.12109721579
5.93561368209,-1464.5187309,3239.48352737,-4957.35965202,-2.09913584706,34.9332427628,-7.10552288116
5.93561368209,-4841.1531714,4669.13066658,1506.86259273,-6.93896086732,36.9823961777,2.15982849399
5.93561368209,-2921.60186963,3124.29727038,-5221.95019426,-4.18761405093,34.7681430642,-7.48476793982
5.93561368209,-5011.80413102,-896.41268484,-4296.65256561,-7.18355968268,29.0051465114,-6.15851284965
5.93561368209,-2210.32572861,3654.9522293,-4248.86859684,-3.16812197256,35.5287457271,-6.09002274458
5.93561368209,-1695.99315501,4724.46226028,-3723.39407943,-2.4309146431,37.0617045056,-5.33684535399
5.93561368209,4690.58911796,5053.4399126,-302.65282869,6.72315317897,37.5332374183,-0.433800803302
5.93561368209,4974.84669643,3595.26693433,1166.63587139,7.13058755326,35.4431971168,1.67217197461
5.93561368209,4823.12455375,3950.45272165,-1526.42386192,6.91311994307,35.9522948858,-2.18786621076
5.93561368209,-5169.89194052,-1681.34037149,-3535.05579307,-7.410151382,27.8800876032,-5.06689479623
5.93561368209,-2353.38285682,3680.88136413,4098.23922075,-3.37316977404,35.5659106846,5.87412142745
5.93561368209,1873.58601737,-2473.56960123,5186.03052632,2.68546348273,26.7445631882,7.43328327049
5.93561368209,3442.80624393,2133.94575253,-4304.37265893,4.93467092541,33.3486444067,-6.16957827633
5.93561368209,820.08462417,-1102.48423979,6727.34802025,1.17545033457,28.7097783615,9.64249694248
5.93561368209,-73.7580159386,1914.75522366,-6578.03527856,-0.105719436698,33.0344724629,-9.42848279443
5.93561368209,-4611.86274441,-4438.47835823,223.96919099,-6.61031245571,23.9282042568,0.321021334533
5.93561368209,-3531.97690591,4832.39692714,-1366.48844745,-5.06248174075,37.2164102964,-1.95862628734
5.93561368209,-5055.46845759,3827.88300983,1896.59283955,-7.24614498884,35.7766122739,2.7184398074
5.93561368209,-2826.2454972,4375.62203347,-3021.57847711,-4.050937083,36.5617020068,-4.33091333157
5.93561368209,5349.53457809,-1927.13333115,2213.75324214,7.66763822203,27.5277856479,3.17303472401
5.93561368209,33.8870591706,6482.47541641,-2222.01059841,0.048571274068,39.581514159,-3.18487022477
5.93561368209,-3991.53669705,634.635480735,4753.67763001,-5.7211817021,31.1996408665,6.81357971595
5.93561368209,3650.9206374,-4871.92338981,1117.14847556,5.23296713317,23.3069353141,1.60124029966
5.93561368209,2572.49106683,2640.09408372,-5047.47534399,3.68722372795,34.0741210316,-7.23468823453
5.93561368209,-3892.42534706,3383.27165105,4000.48770539,-5.57912261933,35.1393383206,5.73401143386
5.93561368209,4161.23541378,4579.44234763,510.92264591,5.96441564098,36.8538433901,0.732319784289
5.93561368209,-2082.87079746,-3287.30128207,-4778.87259789,-2.98543723852,25.5782187058,-6.84969237134
5.93561368209,5856.56324546,-2362.93007619,369.511480862,8.39437665746,26.9031459282,0.529631188055
5.93561368209,-2907.14692578,1910.33587705,-5481.64969395,-4.16689537375,33.0281380892,-7.85700252976
5.93561368209,3071.57163936,-2895.75767857,-4281.46546323,4.40256993574,26.1394291543,-6.13674474908
5.93561368209,-3540.65507589,5584.33131828,-327.860878477,-5.07492040562,38.2941789871,-0.469932209358
5.93561368209,4157.05006031,-3647.31027423,2644.9120783,5.95841665626,25.0622077018,3.79102679858
5.93561368209,107.714390738,4420.1940198,4464.7913427,0.154390062804,36.6255882872,6.39951088322
5.93561368209,-467.432627792,4590.17553316,-4610.14201782,-0.669984319339,36.8692275664,-6.60784608994
5.93561368209,853.938359224,-5793.03939359,264.711755848,1.22397384424,21.9866738643,0.379418797529
5.93561368209,-2908.10508642,4317.31054189,2942.9022066,-4.16826873232,36.4781225075,4.21814442239
5.93561368209,-3650.15625875,4328.84231138,3055.29344882,-5.23187152778,36.4946513167,4.37923794784
5.93561368209,3174.19790233,-1671.44123074,-5663.28490057,4.54966704203,27.8942763198,-8.117345375
5.93561368209,3290.27428369,3992.13648329,3673.54150691,4.71604258096,36.0120413926,5.26539026105
5.93561368209,-3673.78910364,1680.74939178,4638.4815889,-5.26574514839,32.6990653289,6.64846599345
5.93561368209,5006.35343608,-2251.88361736,-2995.66046439,7.17574704848,27.0623119378,-4.29376431569
5.93561368209,-4015.11817605,-3569.0313863,-2541.1177511,-5.75498169855,25.1744070313,-3.64225547299
5.93561368209,-2466.7419992,5611.598294,2273.17009936,-3.53565061799,38.3332615095,3.25819857496
5.93561368209,2096.755853,-2185.24887177,5499.3931825,3.00533907876,27.157821391,7.88243477045
5.93561368209,2293.86316998,-6006.28656298,-1632.66253352,3.28785853451,21.6810207046,-2.34014108386
5.93561368209,-4647.80348989,2998.36844896,2629.03975156,-6.66182733607,34.5876457461,3.76827654668
5.93561368209,4474.53467893,4282.08704938,-1926.88234523,6.4134762808,36.427635686,-2.76185460697
5.93561368209,3623.28240638,631.361346061,-5327.32835237,5.19335248007,31.1949479573,-7.63580941476
5.93561368209,-1807.49531423,3496.2673421,4876.64290924,-2.5907338209,35.3012982196,6.98982930575
5.93561368209,-180.128968503,-5982.28637943,-2180.13562503,-0.258183911821,21.7154208421,-3.12484964881
5.93561368209,4220.02098793,-3853.78849218,2874.36459761,6.04867465618,24.7662566704,4.11990754167
5.93561368209,4517.43988559,-308.642685641,3861.96676009,6.47497351907,29.8476137664,5.5354654708
5.93561368209,-5477.27091581,-331.599807738,3080.92787616,-7.85072630402,29.8147086783,4.41598049283
5.93561368209,-3769.61002184,-1809.92378789,4157.21252059,-5.40308796282,27.6957853796,5.95864951514
5.93561368209,5101.98435117,4234.65648162,268.393383354,7.31281752611,36.3596521205,0.38469577768
5.93561368209,-3832.18524673,3822.15642079,3414.88272852,-5.4927787909,35.7684041929,4.89464736618
5.93561368209,-3493.96886014,-2098.76181009,4507.93088706,-5.00800374079,27.2817857266,6.46134400429
5.93561368209,-232.622393903,-1478.95149826,5994.2960494,-0.333424213407,28.170177262,8.59179295537
5.93561368209,2450.9927987,5149.90576281,-2655.86319941,3.51307684638,37.6715046319,-3.80672334818
5.93561368209,5575.84091409,241.000124773,-2218.57121939,7.99200945218,30.6354322505,-3.17994046618
5.93561368209,158.53483998,-2813.43692476,-5814.26474091,0.227232440656,26.2574218038,-8.33374902238
5.93561368209,-74.9296290523,4604.73092566,4337.39384072,-0.107398742694,36.8900902195,6.21690846401
5.93561368209,6710.85788252,760.591153206,-989.719331243,9.61886116473,31.380176671,-1.41859252661
5.93561368209,1186.92576282,-3003.92911894,-4981.3631169,1.70125404609,25.9843839894,-7.13992772182
5.93561368209,6007.29332431,-2686.47761743,-1805.98156845,8.61042231469,26.4393961463,-2.58856412654
5.93561368209,5513.35756475,439.431596604,3739.31345707,7.90245031191,30.9198496546,5.35966304527
5.93561368209,-4314.72358814,-4379.69507605,1038.97661179,-6.18441455401,24.0124599868,1.48919437085
5.93561368209,-3390.95166651,4650.51865808,3501.2801841,-4.86034630259,36.9557190629,5.01848326687
5.93561368209,-4862.34682098,3729.83279921,-1738.58925991,-6.96933832076,35.636074152,-2.49196883712
5.93561368209,-3412.06154458,673.596550703,-5221.22095158,-4.89060368398,31.2554848628,-7.48372269579
5.93561368209,-2184.17336349,-5544.22634512,2717.59841931,-3.1306370528,22.3433045978,3.89521017349
5.93561368209,3986.14988467,-4546.67317174,-2215.03110515,5.71346063256,23.7731255905,-3.17486632096
5.93561368209,-2783.02322979,2766.66744069,4926.81529458,-3.98898539266,34.2555421806,7.06174279541
5.93561368209,6208.16431836,-1191.52829256,2421.26380765,8.89833635454,28.5821490187,3.47046544818
5.93561368209,-732.563963027,2411.79453381,5402.06599502,-1.05000451179,33.7468928719,7.74293297794
5.93561368209,826.370373091,-4953.12410307,-4630.52453546,1.18445987511,23.1905480502,-6.63706092518
5.93561368209,327.157998549,-232.370545641,5781.19189538,0.468924751808,29.9569367678,8.28634478361
5.93561368209,-3300.93115589,3856.42385515,-3934.93059442,-4.73131737532,35.8175206694,-5.64004658468
5.93561368209,-3265.03537596,-1995.77947033,-5353.64671496,-4.67986694535,27.4293932078,-7.67353226335
5.93561368209,-1249.79970098,-3741.91451138,5019.33987383,-1.79137302829,24.9266087905,7.1943608746
5.93561368209,3271.96656465,4730.35469129,2540.9273551,4.68980161285,37.0701502926,3.64198257305
5.93561368209,487.276910596,-6386.05541483,1411.1589849,0.698427687467,21.1366873385,2.02265382381
5.93561368209,5312.10301537,-3202.46795173,-382.995096034,7.61398651142,25.6998127018,-0.548957632544
5.93561368209,-1892.12499595,966.255674332,5556.30854763,-2.71203592164,31.6749614079,7.9640131625
5.93561368209,-4317.55542605,701.274607405,5216.47799959,-6.18847350686,31.2951565992,7.47692448945
5.93561368209,4529.17117719,3123.41773706,3871.07046449,6.49178830894,34.7668824043,5.54851406611
5.93561368209,201.685818373,5271.04335462,3054.09651125,0.289081950443,37.845134546,4.37752234359
5.93561368209,-4194.16986217,617.950219496,4702.93480882,-6.01162151126,31.1757254128,6.74084860457
5.93561368209,4274.0444143,1068.11183876,-4486.77330404,6.12610795114,31.8209547103,-6.43101824607
5.93561368209,4454.50371716,3465.90025915,2270.25022128,6.38476534048,35.2577722263,3.25401343167
5.93561368209,-4630.27612851,3042.73803632,-3620.895144,-6.63670487652,34.6512419223,-5.18993074982
5.93561368209,-3736.10210557,3788.90774832,3339.07844168,-5.35506012494,35.7207479364,4.7859949519
5.93561368209,-1119.84382422,2601.64999631,6116.07999402,-1.60510361864,34.0190180409,8.76634930508
5.93561368209,-339.667296957,-5169.8037884,-2764.94972093,-0.486854680703,22.8799749689,-3.96308012458
5.93561368209,-506.176295015,-5906.17891576,2412.50447294,-0.725516706189,21.8245078082,3.45791044763
5.93561368209,-3205.1818677,4476.59158938,-3295.1347327,-4.59407723019,36.7064245083,-4.72300919909
5.93561368209,1010.37786791,5814.22733085,2471.60519986,1.44820298768,38.6236954015,3.54262118013
5.93561368209,4662.77228798,-991.229395923,-4576.18270323,6.68328253496,28.8692430553,-6.55917125015
5.93561368209,-5524.80599401,3654.22005235,766.750428701,-7.91885966725,35.5276962773,1.09900493362
5.93561368209,-4468.90144439,-3555.45519227,-3188.22351536,-6.40540200746,25.1938661717,-4.56977034728
5.93561368209,-6724.64405192,175.758054269,-623.227054567,-9.6386212687,30.5419189576,-0.893288848747
5.93561368209,1109.59196386,-4039.58877296,-5302.69782445,1.59040933912,24.4999439073,-7.60050578702
5.93561368209,3926.11743919,3527.43686402,3476.22623839,5.62741444165,35.3459743711,4.98257274251
5.93561368209,2711.95371599,-6076.25420666,713.56897501,3.88711946162,21.580734115,1.02277846175
5.93561368209,2953.27833097,4484.98589188,2357.26945067,4.23301681302,36.718456298,3.37874053821
5.93561368209,1966.34485311,-6440.14917697,433.913116086,2.81841732833,21.0591532293,0.621939861379
5.93561368209,3940.16259061,1499.71881466,-5078.41758478,5.64754575183,32.4395891162,-7.27903861767
5.93561368209,3745.21141015,-3249.37506682,-3821.12874243,5.36811674713,25.6325794158,-5.47693119262
5.93561368209,-2201.064877,5152.19999354,3364.57106791,-3.15484813374,37.6747930173,4.82253424937
5.93561368209,1222.41615316,5984.9055147,-1195.16985834,1.75212341977,38.8683332381,-1.71307053985
5.93561368209,-5468.17016146,1799.31137351,279.006509996,-7.8376819371,32.8690035487,0.399907870304
5.93561368209,1878.82124592,-3824.13213267,-4506.9467397,2.69296728291,24.8087639638,-6.45993339822
5.93561368209,-1877.52542087,4267.36034656,-4114.01748303,-2.69110994046,36.406527489,-5.89673685411
5.93561368209,1677.0590761,2269.26526455,-5639.39782774,2.40377589578,33.5426016655,-8.08310736233
